,phrase,telecom
730,"@SellynaTS узнать список номеров, оформленных на Вас, можно при личном обращении в салон-магазин с удостоверением личности. ^СН #МТС",mts
731,Завтра меня поздравит только мегафон! ;(,megafon
732,RT @riarip: На этом мое знакомство с новым интуитивно понятным интерфейсом личного кабинета Мегафона можно считать законченным http://t.co/…,megafon
733,Завтра по ходу кроме мегафона меня с днем рождения никто не поздравит(((,megafon
734,"@kaoniisan если ситуация повторится -  пришлите нам эти данные: http://t.co/ETLqGM3mUP, проведем проверку. ^СН #МТС",mts
735,"Вологда – Tele2 одержала победу в турнире по волейболу среди вологодских компаний и организаций, работающих в сфере связи",tele2
736,инструкции по использованию 3g модема мегафон http://t.co/7VdsePzVlU #мегафон #модема,megafon
737,"А также хочу напомнить гениальное про МОБИЛЬНУЮ связь Мегафон. Это не я придумал, это они сами написали http://t.co/CBsyp1eh2e",megafon
738,"@klimtweet благодарим за информацию, проведём проверку  и свяжемся с Вами. ^СН #МТС",mts
739,"@ru_mts сообщите мне потом результат, пожалуйста.",mts
740,"RT @riarip: А также хочу напомнить гениальное про МОБИЛЬНУЮ связь Мегафон. Это не я придумал, это они сами написали http://t.co/CBsyp1eh2e",megafon
741,http://t.co/YETzqL66ad СКАЧАТЬ ТОРРЕНТ БАЗА ДАННЫХ МТС,mts
742,"RT @wena_falconer: Не пользуюсь услугами МТС и вам не советую. Постоянно обдерут, спишут непонятно за что, да и качество услуг оставляет же…",mts
743,Экскурсия по Торжокскому узлу связи Ростелекома,rostelecom
744,@MegaFon_CF_Help только что полностью отвалилась связь по адресу ул. Гайдара д.7,megafon
745,"Да уже месяц, как ушёл от смартс и пользую мтс.Ни каких заморочек нет.&amp;nbsp; Прищел в отдел МТС, заполнил заявление, оплатил 100р., дали ко",mts
746,@kushnir72 проще купить акции билайна,beeline
747,Вологда – Tele2 сообщает о проведенных работах по расширению зоны покрытия и развитию сети дистрибуции к началу летнего сезона и периода от,tele2
748,Tele2 и «Ростелеком» объявляют об объединении мобильных активов на базе Tele2 и создании нового федерального сотового оператора.,tele2
749,"@oleg_trasher @Beeline_RUS позвони оператору, они тебе обновит подключение",beeline
750,"Друзья, задумываюсь о возможной смене оператора. МТС расстраивает отсутствием интернета в метро (зачастую даже... http://t.co/dVqrWt71RV",mts
751,видео инструкция по прошивке мтс вива http://t.co/1DdI4fSgC7 #прошивке #инструкция,mts
752,В Чечне подожгли офис Билайна.  Билайн. Живи на яркой стороне.,beeline
753,@megafonru добрый. Моя ошибка. Надо было после 0 еще нажать 6.,megafon
754,Total collapse with@Beeline_RUS -связь в Москве не работает даже при 10 перегрузке всех settings.,beeline
755,Сервис «Интерактивного ТВ» «Караоке» набирает популярность среди абонентов «Ростелекома» в Республике Марий Эл. С начала года жители Марий,rostelecom
756,"Вологда – Tele2 вместе с жителями Вологды раскрасили в яркие цвета Октябрьский сквер. Проект объединил обычных вологжан, представителей вла",tele2
757,«Ростелеком» проводит федеральную акцию «Летние каникулы» для новых абонентов услуги «Домашний Интернет». До 1 сентября 2014 года можно бес,rostelecom
758,"Об этом заявил заместитель директора макрорегиона &amp;laquo;Ростелеком&amp;raquo; на конференции, посвященной информатизации области. Подробнее.",rostelecom
759,@_Beeline_kz добрый вечер.  Как  можно проверить свой тариф?,beeline
760,@riarip @megafonru @MegaFonHelp скажи ребятам станции. У меня они эту проблему решили.,megafon
761,мтс банк саратов телефон http://t.co/ePFpn7FyBb,mts
762,"RT @dancekivi: Я:
-Вухуху, лето. Я могу посмотреть как можно больше сериалов. о/

Ростелеком:
-Ага, размечтался.",rostelecom
763,мобильная мегафон атс инструкция http://t.co/mYvMmE4fM3,megafon
764,В одном из салонов МТС в Комсомольске http://t.co/eUjhfgYemh,mts
765,"@AlexicGrot напишите, пожалуйста, нам эти данные: http://t.co/ETLqGM3mUP, проверим качество Интернет-услуг. ^СН #МТС",mts
766,@WhiteCapBoy будем признательны за подробности с этими данными: http://t.co/ETLqGM3mUP. ^СН #МТС,mts
767,драйвера http://t.co/9dHPDTIypP мтс конект,mts
768,Билайн не работает уже второй день!! Это бред какой-то.,beeline
769,"Вчера пришло сообщение. ""Ваше смс не доставлено. Мне в лом. БиЛайн""",beeline
770,RT @cyxadykebe: активация карты мегафон http://t.co/NB43bVXPTm,megafon
771,"RT @ru_mts: @DobroTipchik если у Вас есть вопросы по корректности начислений, то рекомендуем заказать детализацию: https://t.co/IEYb0DyqGk.…",mts
772,http://t.co/RFWh26AhKh МТС запускает систему поведенческого анализа корпоративных водителей,mts
773,скачать usb драйвера модема zte mf 112 мтс для windows 7 http://t.co/3X1hIF4u3a,mts
774,"А на даче Мегафона в части интернета нет совсем. Временами ветром почту заносит, можно прочитать. Ответить - нет.",megafon
775,инструкция мтс 975 эксплуатации по http://t.co/9yhVRMx8Rw,mts
776,"RT @SPotresov: Свежие новости. Или в #Билайн вдруг решили работать себе в убыток, или в #МТС захотели слишком вкусно кушать http://t.co/Oig…",beeline
777,@_Beeline_kz тогда как узнать про тариф для подключения к интернету?,beeline
778,@DashikSolnce 300 минут на всех операторов или только на мтс?,mts
779,"Чего вяжем-с? А Теле2 -днище, имхо. Перешла года 2 назад на мегафон и радуюсь жизни.",megafon
780,"@laaurapalmer я просто в деревню на выходные уехал, ""отдыхаю"" от интернета, а на деле мотаю нервы этим трафиком от моб. интернета МегаФон",megafon
781,планшет мегафон мтза инструкция http://t.co/qZPntT72sM #мегафон #инструкция,megafon
782,"То ли билайн вчера решил пошутить надо мной, то ли я чего-то не понимаю",beeline
783,"@Beeline_RUS в офисе связи сообщили о некой профилактике, но нигде никакой информации нет. а я уже два дня без почти без связи!",beeline
784,"когда билайн рекламирует свой быстрый и удобный интернет, где-то в мире ржу я",beeline
785,"здравствуйте @Beeline_RUS ""тариф на высокой скорости исчерпан.."" как узнать до какого числа? про инет за 7р/сутки",beeline
786,"В разгар курортного сезона &amp;laquo;Ростелеком&amp;raquo; поддержал проведение соревнований по пляжному футболу &amp;laquo;АНАПА OPEN-2014&amp;raquo;, ор",rostelecom
787,@Beeline_RUS в Москве. к сожалению нету возможности пока.,beeline
788,RT @AlenkaWitch91: Еб...чий #МТС. Наебывают как хотят,mts
789,мтс зач ты мне отправил целых 16 смс?,mts
790,Мой ущербный ростелеком ловится в любой мордовской глуши. А в Москве и области ещё ничего из большой тройки у меня нормально не работало,rostelecom
791,смартфон мтс 972 white инструкция http://t.co/NybebQHA8z #мтс,mts
792,Почему в евросети нельзя положить на МТС. Пришлось изъебываться и ложить сначала на тинькофф. (@ ТРЦ «Малина») https://t.co/625m6KTUQD,mts
793,@vitaly_maltsev не принимают платежи МТС и не разменивают бабло,mts
794,#runews Абонентов «Билайн» в Узбекистане может атаковать спам: Пресс-служба одного из самых крупных мобильных ... http://t.co/1YkpTYuK0P,beeline
795,#Запорожье Абонентов «Билайн» в Узбекистане может атаковать спам: Пресс-служба одного из самых крупных мобильн... http://t.co/KHjPKjIWew,beeline
796,@y7npx @soniusha2 час? я во времена мтс коннекта за час серию калифорнии только скачивал.,mts
797,Оглох не только #вк но и 3G от #мтс,mts
798,"Москва – Tele2 Россия, альтернативный оператор мобильной связи, выпустил первый социальный отчет.",tele2
799,Директор Tele2 Владимир Сергей Орлов проводит экскурсию по офису,tele2
800,@lagazhan у тебя есть Мегафоновский или Билайн? ,beeline
801,RT @Beeline_RUS: Хотите отписаться от рассылок? Дайте нам знать!    http://t.co/rgEowImnYt http://t.co/MV9GwQgFyq,beeline
802,@Beeline_RUS спасибо! Хотя больше боюсь за интернет-трафик,beeline
803,"Не хочет @megafonru работать, решение вопроса нулевое, без интернета 2-ой день, а я ведь плачу. Последний раз связываюсь с этой компанией.",megafon
804,http://t.co/MjHR79ytia Два повода подключить скоростной интернет от «Ростелекома» летом,rostelecom
805,"А я не понял ""шейпер"" @Beeline_RUS у нас теперь и пинг ""режет""??? #москва #билайн http://t.co/nvezmNrXLa",beeline
806,"@kkkAmina Для отключения всех сообщений от услуги Калейдоскоп, выберите: MegaFonPRO – Калейдоскоп – Настройка – Вещание – Выкл. Вещание.",megafon
807,"RT @Beeline_RUS: @kommunar_ Татьяна, отправьте, пожалуйста, Ваш номер и ссылку на твит на pomogite@beeline.ru - будем исправлять. #билайн",beeline
808,а билайн? билайн-то верните :(,beeline
809,Beeline предупреждает абонентов о новых случаях спама,beeline
810,Вчера тупой МТС опять ночью вырубил мне инэт на мобиле.,mts
811,"@ru_mts подскажите, пожалкйста, имеется ли возможность при переезде в другой регион России перейти на местный мтс с сохранением номера?",mts
812,"@89626657467 @nigga_nigga23 у меня модем билайн,чтобы качать",beeline
813,К черту такие выходные!! #мтс http://t.co/5k5xhxJske,mts
814,e150 http://t.co/OQkK6Fu4kR huawei драйвер мтс,mts
815,"@mshanaev Да, эти, к сожалению, пока там не работают. По мере развития нашей сети и скидки будут доступны! #билайн",beeline
816,Друзья у кого есть на недельку МЕГАФОН модем? выручайте!,megafon
817,"@sd0107 Сергей, здравствуйте! Это на Ваш номер телефона такой ответ поступил? Уточните, пожалуйста. #билайн",beeline
818,"@bobuk амедиатека, хоть и бесит платить отдельно, мегафон.тв пробовал и понравилось.",megafon
819,"@kommunar_ @beeline_rus а есть альтернатива?в каждой компании своя засада вначале вроде все такие ”приветливые”,а затем...",beeline
820,как настроить интернет для мегафон в планшете и в тел подробная инструкция http://t.co/r6C4YLEiSV #в #планшете,megafon
821,подробная инструкция эксплуатации мтс975 http://t.co/QY14o8VTS0 #эксплуатации #подробная,mts
822,@Beeline_RUS по-поводу разглашения согласен. Но.. Сколько меня динамили с ответами?! По пол года ждал. И дождавшись получил обман. ,beeline
823,"RT @ZaZooBred: В Москве -- полночь. Город засыпает. Между ""Коломенской"" и ""Орехово"" просыпается #билайн",beeline
824,"@dashkevich30 @megafonru П-ста, попробуйте сейчас.",megafon
825,@alexfly63 @kommunar_ @Beeline_RUS при 50,beeline
826,"Иногда тебе нужно срочно написать смску в Англию, но у тебя минус 115р. Спасибо, @Beeline_RUS, что выручил. Люблю своего оператора :}",beeline
827,Новости: Леонид Парфёнов стал лицом рекламной кампании «Мегафона» (Видео) http://t.co/OwPQcj6kSl,megafon
828,RT @rywiqeqajok: билайн хелпер скачать http://t.co/uly55wKsAU,beeline
829,Доверительный на билайн http://t.co/6gXw6duinz,beeline
830,Драйвера на модем мтс 3g cdma 450 http://t.co/IlZbBFA6KT,mts
831,инструкция по настройке роутера d-link dir-620 ростелеком http://t.co/pnnSmmYZxc #по #роутера,rostelecom
832,скачать игры на андроид мегафон http://t.co/LcJDwy97Hy,megafon
833,RT @extrimVRN: скачать базы данных мтс http://t.co/fhi47WIYj2,mts
834,"@Aliskyo, здравствуйте! Не допустим такого исхода! Уточните, пожалуйста, где возникли трудности с сетью (город, улица, дом). #билайн",beeline
835,программы для андроид мтс http://t.co/8ascMINzII,mts
836,мтс воронеж руководство http://t.co/nTAVwjSTYn #мтс,mts
837," &amp;quot;Ростелеком&amp;quot; 7,8 и 9 мая предоставит возможность ветеранам и инвалидам Великой Отечественной войны, а также приравненным к ним ж",rostelecom
838,"RT @beeline_uz: Друзья, от всей души поздравляем вас с праздником Рамазан Хаит! Мира вашему дому, тепла, добра и благополучия! http://t.co/…",beeline
839,Прошивка приставки ростелеком http://t.co/tGhhKWRLdV,rostelecom
840,"Мтс вообще охренел походу.какого хера у меня -60,только вчера 200 ложила #RT",mts
841,"""Билайн"" Приморье и сеть магазинов ""Технопоинт"" делают подарки покупателям http://t.co/T8CPc7OtK1 #vladivostok_city",beeline
842,Баланс в кредит теле2 казахстан http://t.co/P8vUtdhfwj,tele2
843,RT @karudagybaj: МТС запустил автоплатежи через Яндекс.Деньги,mts
844,"@MegaFonHelp москва, не пользуюсь, спам надоел, платить по 1р не хочу, для всего остального есть ЛК и ussd команды",megafon
845,"Теперь абоненты Tele2 могут вызвать службу пожарной охраны, полицию и скорую помощь по коротким номерам.",tele2
846,«Билайн» Приморье и сеть магазинов «Технопоинт» делают подарки покупателям  #sledui,beeline
847,Нет у нас больше друга Юры в МТС,mts
848,Над Псковом прогремел «МегаФон» http://t.co/NbcVORhf3Q,megafon
849,Над Псковом прогремел «МегаФон» http://t.co/537WMMGUer,megafon
850,Над Псковом прогремел «МегаФон» http://t.co/7oIgrChzvi,megafon
851,"&amp;laquo;МегаФон&amp;raquo; запустил новую опцию &amp;laquo;Интернет за границей&amp;raquo;, которая поможет оптимизировать расходы на передачу данных в",megafon
852,Над Псковом прогремел «МегаФон» http://t.co/y9PM92BRBP,megafon
853,Над Псковом прогремел «МегаФон»,megafon
854,"Строители в Сочи оборвали кабелей ""Ростелекома"" на 30 млн рублей",rostelecom
855,"#seo #fyseo_ru Над Псковом прогремел «МегаФон»: ""МегаФон"" запустил в пятницу сеть LTE в Пскове. Ранее у...  #новости #Яндекс",megafon
856,#RT Над Псковом прогремел «МегаФон»  #followback,megafon
857,100% #FollowBack Над Псковом прогремел «МегаФон»  #RT,megafon
858,#runews Над Псковом прогремел «МегаФон»  #новости,megafon
859,#iPhone #android Над Псковом прогремел «МегаФон»  #iPad #Samsung,megafon
860,«Билайн» Приморье и сеть магазинов «Технопоинт» делают подарки покупателям,beeline
861,деньги в кредит на теле2 http://t.co/S8uUvCOzR4,tele2
862,RT @lianBodnar: Президент «Ростелекома» Калугин приобрел акции компании на 30 млн руб,rostelecom
863,программа для прошивки модема мтс http://t.co/uDFKefegH6,mts
864,Знакомства по телефону мтс: знакомства по телефону мтс http://t.co/DlZary75SE,mts
865,Знакомства по телефону мтс: знакомства по телефону мтс http://t.co/fHAHmCuIuy,mts
866,Знакомства по телефону мтс: знакомства по телефону мтс http://t.co/sVLMqGUp5d,mts
867,Знакомства по телефону мтс: знакомства по телефону мтс http://t.co/mVkVMaPnsy,mts
868,RT @mikannodoame: Мегафон нафиг ты издеваешься я только вчера симку купила епта,megafon
869,Рынок оценивает МТС на 10-15% ниже «Мегафона» http://t.co/JGvqONZNJ8,mts
870,билайн mf626 драйвер + модема для http://t.co/gJMKC9Pv0h,beeline
871,beeline 7 http://t.co/4ZWSq6XoaP windows драйвер,beeline
872,Сотрудник Мегафон в том что на Лысой горе скачет 3G/E обвинил Apple.. ну хоть не дьявола. И сказал что вообще это нормально.,megafon
873,http://t.co/6lsQsw8fga Для скайлинк модем 300 http://t.co/cHD6PFYXEz,skylink
874,"Мегафоновская Yota - это уже совсем другой, еврейский в плохом смысле, интернет. Да, не ценили мы прежнюю, демократичную, открытую Yota! Увы",megafon
875,@salty_1970 @PolineLi МТС рус там был и значок вафли,mts
876,RT @HAPKOTNKN: Над Псковом прогремел «МегаФон»,megafon
877,"&amp;quot;МегаФон&amp;quot; запустил в пятницу сеть LTE в Пскове. Ранее услуга в регионе стала доступна абонентам МТС, &amp;quot;ВымпелКом&amp;quot; пока г",beeline
878,"#PS абаканская симка #Мегафона включилась в #Абакане, странно. Выкинул на фиг такой вот федеральный оператор)))",megafon
879,Мы повысили качество 15 эфирных телеканалов в Новосибирске #Ростелеком #nsk http://t.co/eM6Nh2aG8A http://t.co/Iyn25oJweN,rostelecom
880,"@megafonru Якутия в России, но интернет очень медленный! Подключила 2Г за 560р - скорость НИКАКАЯ! Вернули деньги. село Якокит.",megafon
881,«Билайн» Приморье и сеть магазинов «Технопоинт» делают подарки покупателям  #teamfollowback,beeline
882,мтс 970 astro black2white инструкция http://t.co/ppS0CTau10 #мтс,mts
883,инструкция роутер http://t.co/LsrqrFEmBF мтс http://t.co/rlgPTV4dBP,mts
884,МТС проследит за расходом тепла и воды в Тюменской области,mts
885,"Я в ахуе, почему утром интернет нихрена не работает? #ростелеком",rostelecom
886,3g модем мегафон черного цвета инструкция http://t.co/exeBd0Sp9o #3g #мегафон,megafon
887,МТС запускает систему поведенческого анализа корпоративных водителей,mts
888,RT @hyaritis87: «Ростелеком» разблокировал сайт приложения Secret Оператор связи &amp;amp;quot;Ростелеком&amp;amp;quot; разблокировал доступ к сайт…,rostelecom
889,Путин поручил «Ростелекому» подключить к интернету села,rostelecom
890,инструкция по установке и настройки интернета в компьютер теле2 в рк http://t.co/u8nFGFARS2 #инструкция #по,tele2
891,У меня одного вчера вечером не работал интернет (МТС)?,mts
892,У производителя сенсорных панелей TPK обвалилась чистая прибыль #Apple #Мегафон,megafon
893,Рынок оценивает МТС на 10-15% ниже «Мегафона»,mts
894,http://t.co/IfMQZL9Bae «МегаФон» поможет контролировать расходы на Интернет за границей,megafon
895,RT @home_gadgets: Над Псковом прогремел «МегаФон»,megafon
896,@tayshet @sphinxgray ноте3 с привязкой к мегафону за 13 тысяс,megafon
897,"@MFSibirHelp @megafonru вот с покрытием, похоже, все плохо!!! Потому что все остальные условия выполнены",megafon
898,"RT @voxuzoledemy: Возможность быть ""онлайн"" - специфика работы требует - очень радует (теперь ещё вафай-переносной-модем куплю мегафоновски…",megafon
899,руководство по применению смартфона мтс 975 http://t.co/WTcV4celDT #смартфона,mts
900,"«МегаФон» прогремел над Псковом: ""МегаФон"" запустил в эту пятницу в Пскове сеть LTE. Ранее услуга в регионе бы... http://t.co/tSa0AyTHQV",megafon
901,# «МегаФон» прогремел над Псковом,megafon
902,"«МегаФон» прогремел над Псковом: ""МегаФон"" запустил в эту пятницу в Пскове сеть LTE. Ранее услуга в регионе бы... http://t.co/elFDoFyjbF",megafon
903,"@beeline_dv ,вот почему нельзя просто установить в южном мини станцию!? Как сделал др.оператор на Панфиловцев!",beeline
904,драйвер мтс для роутера http://t.co/uTB1yKgP3k скачать +,mts
905,«Вымпелком» помог акционеру погасить конфликт с МТС http://t.co/xmDdDmEhKZ,beeline
906,"РОСТЕЛЕКОМ, АДСЛ.  Плачу по 1700р в месяц (хотя вроде по тарифу 1500р) но начиная с первого апреля (с первой вроде .. http://t.co/2lk7j2AH5L",rostelecom
907,"RT @dumchero82: @kojarskaya1991, Вчера, 23 апреля текущего года, сервисы Яндекса были на некоторое время заблокированы Ростелекомом",rostelecom
908,"RT @Dima_Erykalov: все три комплекта формы ""Сибири"" на следующий сезон.  (ох уж этот мерзкий ""Мегафон"") http://t.co/dW5fIm2x9Y",megafon
909,Рынок оценивает МТС на 10-15% ниже «Мегафона» - http://t.co/NU3nnJoaBi,mts
910,"позади, во тьме, засыпала порванная ванавара, составная рыжей ассоциацией компаний и самоходная служащими разработчиками мегафонов.",megafon
911,Рынок оценивает МТС на 10-15% ниже «Мегафона» - http://t.co/AQakGqFaRP,mts
912,"@Beeline_RUS чего проследить?! Сервис или работает, или ... У вас сплошная рекламная профанация, как собственно и весь проект @Beeline_RUS ",beeline
913,приличная регламентами и твердым этапом введенная специальность обязательно конституционна проходить продажу перед мегафоном в услугу.,megafon
914,"МТС, сколько будет длится безобразие с легким платежом? Уже неделю слышу дежурную фразу:""просим извинить за предст.не удобства"".",mts
915,опера скачать теле2 http://t.co/3Cp6Td6xza,tele2
916,Спасибо @megafonru @MegaFonHelp за самый быстрый LTE,megafon
917,"@Vercha_ap уточните, пожалуйста, номер МТС, на котором подключаете опцию, постараемся помочь разобраться. ^СН #МТС",mts
918,"@DjVinilla если 3G, то мне Билайн айнанэ кажется. Надо ещё у @Niktta спросить её мнение в итоге.",beeline
919,«МегаФон» прогремел над Псковом,megafon
920,"RT @MegaFonKomiPR: Всех, всех, всех с PRекрасным PRаздником PRщика. PRщиками не становятся, ими рождаются!",megafon
921,"@ru_mts наконец то подключили, за бонусные балы, но уже после того, как я включила платно! Больше месяца она мне не нужна. Позвонить&gt;&gt;&gt;",mts
922,«МегаФон» прогремел над Псковом http://t.co/9SPSyCQyit #новости #news #лето,megafon
923,"Мне нравится ""Маша и Медведь"" на канале ""Мульт"" #Интерактивное ТВ, #Ростелеком",rostelecom
924,"@Donchik55grisha уточните, пожалуйста, номер МТС, с которого осуществляете перевод, постараемся помочь разобраться. ^СН #МТС",mts
925,"@bromtula Проверьте, пожалуйста, @MegaFon_CF_Help",megafon
926,сука мтс,mts
927,"@Elenka2012 по данным обращениям ведутся проверки, просим еще немного подождать, приносим извинения за длительные ожидание. ^СН #МТС",mts
928,@IsaevDimka подключение производится в течение суток. ^СН #МТС,mts
929,@ru_mts спасибо,mts
930,"ВНИМАНИЕ! ОПРОС! Друзья! Для тех, у кого РОСТЕЛЕКОМ! … … … … …",rostelecom
931,"ВНИМАНИЕ! ОПРОС!Друзья!Для тех,у кого РОСТЕЛЕКОМ!",rostelecom
932,"ВНИМАНИЕ! ОПРОС! Друзья! Для тех,у кого РОСТЕЛЕКОМ #RT",rostelecom
933,"ВНИМАНИЕ! / Друзья, у меня новый номер! Теперь МТС 8-911-329-08-10",mts
934,Скачать программу билайн: скачать  программу билайн http://t.co/BZ4FeWrhtj,beeline
935,@eshvedova2012 @NickValuev МТС все не угомонится? ))),mts
936,"@kznbydlo приносим извинения за неудобства. Если сообщения до сих пор поступают - напишите, пожалуйста, Ваш номер МТС. ^СН #МТС",mts
937,"@Vanchouzzz Направили данные техникам, чтобы всё проверить. Свяжемся с Вами по контактному номеру по результату проверки. #билайн",beeline
938,@bad_master_777 Если будут вопросы – пишите нам! @MegaFon_CF_Help,megafon
939,"Серьёзно, зачем мне свои отношения, если я и так переживаю за ""Билайн"", другого оператора и их бабы?",beeline
940,"@MegaFon_CF_Help вообще я здесь: http://t.co/gT9xVZwjPd, последний этаж, окна на восток, если это вообще поможет ))",megafon
941,В этой деревни не ловит МТС что я скажу блин Коли где я лазила:-D,mts
942,"Наверное, это не Мегафон, а мошенники мне написали и хотят с меня получить денег. В России же много таких мошенников.",megafon
943,Система поведенческого анализа корпоративных водителей будет запущена МТС http://t.co/7egUx5SREX #транспорт #авто #водители,mts
944,Наш номер билайн для пожертвований +7-965-77-00-123 / Остальные реквизиты тут http://t.co/qXzZHVKSb8.. http://t.co/A2QnB6Hi6d,beeline
945,RT @N_Shvetsov: После Намаза на выходе раздавали бесплатные симки зареганые на левое юр. лицо. Взял мтс и билайн :),beeline
946,@MegaFon_CF_Help Уверен - там всегда такие проблемы. Можете съездить и проверить.,megafon
947,@MegaFon_CF_Help Спасибо. Для сведения - @Tele2_ru там ловился уверенно.,megafon
948,"@neymaar11jr ну почему-то с билайна на билайн смс норм доходит,а на мтс не может дойти 10 шт уже около 15 часов. чот падазритильна -.-",beeline
949,"Мне кажется, уже вся страна ненавидит мужика, поющего в ванной из рекламы МТС ",mts
950,@sult в подольском районе тоже инет отвратный. звоню в мегафон каждый день,megafon
951,"""Ъ"": ""Ростелекому"" мешают стать единственным интернет-провайдером для госорганов",rostelecom
952,@Subiekt Нашелся я. Связи не было.Месяц уже кориоры на границе держим.Я вот только в больнице ненадолго.Да и сейчас связь плохаяИ только МТС,mts
953,телефон мтс 970 алкатель инструкция http://t.co/5wEa8ZvEwh #мтс #инструкция,mts
954,теперь и на МТС!?,mts
955,оао ростелеком нижний тагил http://t.co/ps6xRCAhKJ,rostelecom
956,"@VHomutov57 если нужна помощь, чтобы разобраться в начислениях, то напишите нам подробности, указав номер МТС. ^СН #МТС",mts
957,В личном кабинете билайна не найдешь своих денег :(,beeline
958,Мегафон Вы прекр знаете Я с23 Сарат Я по региону уст фишки мегафона ноутбук Перест казаться наивн Верните мне похищ вами 1500р за июнь Москв,megafon
959,"Друзья, у вас билайн щас работает?",beeline
960,Мегафон и его сеть платежных терминалов: от железа до софта http://t.co/j7dvslUZ90 http://t.co/VaZtzTIrCz,megafon
961,Есть у кого друзья в билайне?,beeline
962,"@fela_control Проверьте, пожалуйста, @MegaFon_SZ_Help",megafon
963,@megafonru тот что в тарифе за 390 Р,megafon
964,"@other_days Проверьте, пожалуйста, @MegaFonHelp, расходование трафика.",megafon
965,@ru_mts откуда в тарифе smart долг 145руб??тариф не подразумевает кредитов!,mts
966,"@sult Проверьте, пожалуйста, @MegaFonHelp",megafon
967,"Вы уже знаете про наше бесплатное приложение «МегаФон-Навигация»? Вы должны о нем узнать! Особенно, если собира.. http://t.co/CzfqHRiODR",megafon
968,мтс как отключить смс инструкция http://t.co/2EsCi3ObNN #мтс #смс,mts
969,МТС разместила QR-коды на территории Приамурского зоосада,mts
970,сайт мтс работает хуже чем интернет от мтс,mts
971,МТС начинает эксклюзивные продажи смартфона Huawei P7,mts
972,"Мои результаты Ookla Speedtest - http://t.co/Wq3GYPafcT
Пинг у мтс интернета огорчает.",mts
973,"@Rik_Mk4 скажите, пожалуйста, все телефоны по одному адресу находятся? Пробовали тестировать работу этой SIM в другом аппарате? #билайн",beeline
974,@Sashka321 @karkushaaa24 @selendirection @pagina_tania  кто в Билайн работает?)),beeline
975,инструкция по работе с планшетом мегафон логин 2 http://t.co/WurE2iDllK #мегафон #по,megafon
976,мтс бланк заявления на смену владельца http://t.co/Seq8gKw2VN #мтс #на,mts
977,Tele2 объявила консолидированные финансовые и операционные результаты деятельности компании за 9 месяцев 2013 года.,tele2
978,"""Ростелеком"" не пускают к власти - Сотовик http://t.co/c3g0zxRQgy",rostelecom
979,"Очередная отписка мегафона на отсутствие 3G покрытия, пробовал iphone 5  и 5s, разные симки и тп. @megafonru http://t.co/PHW0Qyb2Je",megafon
980,http://t.co/XrhamRTw4b омтс начальника инструкция,mts
981,"Теперь в России три проблемы: дураки, дороги и Билайн.",beeline
982,http://t.co/vRs6fDAFet adu для http://t.co/kGiz7EVl5n скайлинк драйвера 310a +,skylink
983,RT @fast_egoza: @tele2russia сейчас всё работает,tele2
984,"RT @rubinoviy: Закинул деньги через киви-терминал на номер @Rostelecom. Жду полчаса. Связь дурацкая,деньги идут долго. Пора менять сотового…",rostelecom
985,Мобильный интернет от «МегаФона» стал на шестдесят процентов популярнее: Объем скачанных данных в сети уральск... http://t.co/CvgcobLHpV,megafon
986,@megafonru москва http://t.co/11Uknmnsb7,megafon
987,"Компания ""Мобильные ТелеСистемы"" и Приамурский зоосад им. В.П. Сысоева при поддержке Министерства культуры Хабаровского края объявили о зап",mts
988,"Не совсем понятно, какое отношение имеет сайт @webitel к компании #Мегафон , но есть такое мнение: http://t.co/boAiBMhmwx",megafon
989,"@Muxa_bzzz уточните, пожалуйста, Ваш номер. ^СН #МТС",mts
990,RT @urblyjcash: Пенсионный фонд Microsoft инвестировал в «Яндекс» и «Мегафон»,megafon
991,2804 http://t.co/C6N6suv3DI драйвер мтс,mts
992,RT @megafonvolga: Автоматический анализ расходов на сотовую связь и подбора тарифного плана http://t.co/nkxzRZriUy,megafon
993,«Ростелеком» не пускают к власти,rostelecom
994,RT @che1i0s: Мегафон 4G во Франции отлично работет. Гигабайт тысяч под 100  руб выйдет по моему по их расценкам.,megafon
995,@s4490 @Beeline_RUS ага,beeline
996,"Жалоба / отзыв: Ростелеком - Не работает интернет | Книга жалоб и отзывов. Доска позора. Претензии, обзоры, жалобы, отзывы | доскажалоб.рф",rostelecom
997,МТС провела акселерационную программу для молодых инноваторов http://t.co/G5huErkXQH #news,mts
998,МТС провела акселерационную программу для молодых инноваторов,mts
999,BeeCamp на Бугазской косе: продлите лето с «Билайн» http://t.co/qN6dn1dEjV,beeline
1000,Интернет-магазин МТС в Москве и Подмосковье. Розничная сеть МТС - крупнейший в России операторский ритейлер https://t.co/wIgvrgWK0E,mts
1001,мне вчера мтс просто пожелал хорошего дня я обалдел ахах,mts
1002,"@ru_mts, спасибо, что отозвались на мою проблему:)",mts
1003,"RT @mars_oita: Друзья,у кого-то еще не работал интернет на ростелекоме?",rostelecom
1004,@MegaFon_CF_Help уже отправил вам данные в ЛС,megafon
1005,Платные подписки. Опять про «мегафон». http://t.co/n4Dl4p0WTL Артем Бардиж #PlushevApps,megafon
1006,как получить кредит на tele2 http://t.co/BVqSBhh3WU,tele2
